sched,job_id,node,submit,start,end,wait_ms,ci_cost
het-weighted-sum,job-0,gpu-0,2025-10-19T17:00:00+02:00,2025-10-19T17:00:00+02:00,2025-10-19T17:02:05+02:00,0,0.000282
het-weighted-sum,job-1,burst-0,2025-10-19T17:00:00+02:00,2025-10-19T17:00:00+02:00,2025-10-19T17:09:46+02:00,0,0.003540
het-weighted-sum,job-2,burst-1,2025-10-19T17:00:00+02:00,2025-10-19T17:00:00+02:00,2025-10-19T17:03:27+02:00,0,0.003450
het-weighted-sum,job-3,gpu-0,2025-10-19T17:00:03+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:47+02:00,122000,0.000117
het-weighted-sum,job-4,med-0,2025-10-19T17:00:04+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:11:11+02:00,121000,0.006199
het-weighted-sum,job-5,gpu-0,2025-10-19T17:00:05+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:04:31+02:00,120000,0.000467
het-weighted-sum,job-6,gpu-0,2025-10-19T17:00:05+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:04:11+02:00,120000,0.000403
het-weighted-sum,job-7,med-1,2025-10-19T17:00:05+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:09:12+02:00,120000,0.005604
het-weighted-sum,job-8,small-0,2025-10-19T17:00:05+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:56+02:00,120000,0.000205
het-weighted-sum,job-9,med-2,2025-10-19T17:00:05+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:11:04+02:00,120000,0.008029
het-weighted-sum,job-10,small-1,2025-10-19T17:00:05+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:57+02:00,120000,0.000209
het-weighted-sum,job-11,burst-0,2025-10-19T17:00:07+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:04:42+02:00,118000,0.000719
het-weighted-sum,job-13,small-2,2025-10-19T17:00:09+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:54+02:00,116000,0.000197
het-weighted-sum,job-14,small-3,2025-10-19T17:00:10+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:42+02:00,115000,0.000149
het-weighted-sum,job-16,small-4,2025-10-19T17:00:12+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:37+02:00,113000,0.000129
het-weighted-sum,job-26,gpu-0,2025-10-19T17:00:19+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:50+02:00,106000,0.000125
het-weighted-sum,job-27,gpu-0,2025-10-19T17:00:21+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:58+02:00,104000,0.000147
het-weighted-sum,job-28,gpu-0,2025-10-19T17:00:21+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:42+02:00,104000,0.000103
het-weighted-sum,job-29,gpu-0,2025-10-19T17:00:22+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:46+02:00,103000,0.000114
het-weighted-sum,job-40,gpu-0,2025-10-19T17:00:40+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:08:50+02:00,85000,0.002142
het-weighted-sum,job-49,small-4,2025-10-19T17:00:52+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:43+02:00,73000,0.000153
het-weighted-sum,job-62,small-4,2025-10-19T17:01:02+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:03:02+02:00,63000,0.000230
het-weighted-sum,job-76,small-4,2025-10-19T17:01:14+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:49+02:00,51000,0.000177
het-weighted-sum,job-80,small-3,2025-10-19T17:01:22+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:03:02+02:00,43000,0.000230
het-weighted-sum,job-87,small-3,2025-10-19T17:01:28+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:47+02:00,37000,0.000169
het-weighted-sum,job-95,small-3,2025-10-19T17:01:34+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:03:00+02:00,31000,0.000222
het-weighted-sum,job-98,small-2,2025-10-19T17:01:38+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:53+02:00,27000,0.000193
het-weighted-sum,job-100,small-2,2025-10-19T17:01:39+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:59+02:00,26000,0.000218
het-weighted-sum,job-101,small-2,2025-10-19T17:01:42+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:03:01+02:00,23000,0.000226
het-weighted-sum,job-105,small-0,2025-10-19T17:01:45+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:03:02+02:00,20000,0.000230
het-weighted-sum,job-108,small-0,2025-10-19T17:01:46+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:42+02:00,19000,0.000149
het-weighted-sum,job-113,small-0,2025-10-19T17:01:57+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:39+02:00,8000,0.000137
het-weighted-sum,job-118,small-1,2025-10-19T17:02:04+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:54+02:00,1000,0.000197
het-weighted-sum,job-119,small-1,2025-10-19T17:02:04+02:00,2025-10-19T17:02:05+02:00,2025-10-19T17:02:40+02:00,1000,0.000141
het-weighted-sum,job-121,small-1,2025-10-19T17:02:07+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:17+02:00,30000,0.000161
het-weighted-sum,job-122,small-4,2025-10-19T17:02:08+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:30+02:00,29000,0.000213
het-weighted-sum,job-127,med-1,2025-10-19T17:02:11+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:27+02:00,26000,0.000214
het-weighted-sum,job-130,med-1,2025-10-19T17:02:16+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:25+02:00,21000,0.000205
het-weighted-sum,job-133,med-2,2025-10-19T17:02:21+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:14+02:00,16000,0.000158
het-weighted-sum,job-136,med-0,2025-10-19T17:02:22+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:23+02:00,15000,0.000196
het-weighted-sum,job-137,med-0,2025-10-19T17:02:22+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:34+02:00,15000,0.000243
het-weighted-sum,job-144,med-0,2025-10-19T17:02:27+02:00,2025-10-19T17:02:37+02:00,2025-10-19T17:03:17+02:00,10000,0.000171
